"number","title","pageid","namespace","length","touched","Wikidata"
"1","Espoo","175","","140376","20250420143727","Q47034"
"2","Matti_Vanhanen","795","","68779","20250409081358","Q182043"
"3","Sm1","1126","","20900","20250226103104","Q837576"
"4","Sm2","1127","","22493","20241206183013","Q752013"
"5","Vermon_ravirata","1324","","8690","20240713102031","Q3135943"
"6","Pääkaupunkiseudun_yhteistyövaltuuskunta","1381","","10292","20231207141237","Q5710521"
"7","Nokia_7700","4617","","2227","20240320153223","Q2279454"
"8","Teknillinen_korkeakoulu","5009","","14159","20250322041123","Q1646874"
"9","Max_Payne","5757","","23915","20241126180128","Q1175156"
"10","Otaniemi","6311","","20857","20250228010153","Q2743766"
"11","Länsimetro","6562","","59097","20250413102919","Q2397353"
"12","Länsiväylä","7349","","13319","20250329171334","Q2739026"
"13","Dr16","7629","","17778","20250330121530","Q4350781"
"14","Fortum_Waste_Solutions","7843","","8550","20230530103725","Q10660269"
"15","Leppävaara","8315","","28290","20250326092844","Q166942"
"16","Fortum","11058","","98342","20250228152040","Q1439075"
"17","Yrjö_Neuvo","11241","","7364","20250228000943","Q11903037"
"18","Valmet","11392","","33631","20250304135747","Q1197161"
"19","Hanasaaren_kulttuurikeskus","11628","","3735","20240907072914","Q10517024"
"20","Tapiola","12769","","19377","20250330132155","Q1668730"
"21","Jarkko_Oikarinen","12808","","3233","20221116142556","Q1995054"
"22","Marjo_Matikainen-Kallström","12885","","17330","20231231235144","Q241412"
"23","Luettelo_Nokian_tuotteista","13191","","32497","20250428133421","Q1141405"
"24","Nokia_(yritys)","13895","","55563","20250424090212","Q1418"
"25","Soukka","13946","","27828","20250330134452","Q7564142"
"26","Dm6_ja_Dm7","14121","","23060","20250324154743","Q845198"
"27","Huhtamäki","14382","","30333","20250127190226","Q1433279"
"28","Metso_(entinen_yritys)","14389","","30590","20241112231317","Q339318"
"29","A._I._Virtanen","14800","","52422","20241021193705","Q157239"
"30","Remedy_Entertainment","14833","","21089","20250321152324","Q830947"
"31","RK_62","15455","","20180","20250331123315","Q291078"
"32","Sari_Baldauf","15607","","9182","20250218155857","Q4118053"
"33","Jorma_Ollila","17536","","21528","20250228005057","Q550660"
"34","Esko_Aho","17746","","28686","20250327215253","Q29024"
"35","Aira_Samulin","17933","","14169","20241113045921","Q11850194"
"36","Osmo_A._Wiio","18673","","11182","20230511160701","Q3896211"
"37","Aalto-yliopiston_kauppakorkeakoulu","18904","","23694","20250409114329","Q1358296"
"38","Viherlaakso","19092","","6550","20241003134113","Q653749"
"39","Suur-Tapiola","19135","","3279","20240511154538","Q195892"
"40","Suur-Leppävaara","19137","","2709","20241001153232","Q195539"
"41","Niittykumpu","19138","","39715","20250219142119","Q7034502"
"42","Pohjois-Espoo","19143","","4368","20241001151446","Q195736"
"43","Suur-Espoonlahti","19149","","4058","20250207220257","Q196098"
"44","Suur-Kauklahti","19150","","3760","20241001152513","Q195749"
"45","Suur-Matinkylä","19152","","3646","20241001153446","Q195884"
"46","Vanha-Espoo","19153","","4601","20241001154529","Q196007"
"47","Länsiväylä_(lehti)","19457","","3800","20250218124751","Q10571939"
"48","Espoo–Salo-oikorata","19911","","34839","20250415215724","Q11856462"
"49","Orion_(yritys)","20527","","10457","20231108162215","Q903328"
"50","Espoon_keskus","20583","","15124","20250330153405","Q211489"
"51","Erkki_Kurenniemi","21212","","28949","20250227144027","Q3056683"
"52","Metsä_Board","21586","","9284","20250217003859","Q1675427"
"53","Paavo_Nikula","21627","","5355","20250202091111","Q7121505"
"54","Matinkylä","22634","","14403","20241003000513","Q3107346"
"55","Bodominjärvi","22658","","6442","20241206155053","Q826447"
"56","Bodominjärven_murhat","24975","","28696","20250428034708","Q1995107"
"57","Max_Payne_2:_The_Fall_of_Max_Payne","25778","","12532","20241126184353","Q946795"
"58","V._A._Heiskanen","27105","","23841","20241125195822","Q322549"
"59","Nokia_N-Gage","27179","","25828","20250228002024","Q336434"
"60","Evtek","27459","","2834","20221126074626","Q5324622"
"61","Aalto-yliopiston_taiteiden_ja_suunnittelun_korkeakoulu","28984","","14113","20250105061855","Q2591673"
"62","Kalle_Väisälä","29094","","8590","20240909233620","Q1399681"
"63","Kilo_(Espoo)","30706","","11747","20250314041908","Q653536"
"64","Tuomarila","30710","","4975","20250326224429","Q7853429"
"65","Nokia_260C","31443","","1213","20250203182959","Q11884633"
"66","Vesa_Vainio","31514","","2551","20240821172020","Q11901062"
"67","Espoo_Blues","32003","","30355","20241126185334","Q1368361"
"68","Iso_Omena","33208","","16474","20250305184708","Q3736729"
"69","Aulis_Blomstedt","34703","","4011","20241111181318","Q334908"
"70","Kehä_III","34786","","29825","20250329173512","Q771137"
"71","Valmet_Vihuri","35455","","5660","20250228195603","Q7912489"
"72","Valmet_L-90_TP_Redigo","36242","","9062","20250228195556","Q381152"
"73","Valmet_L-70_Vinka","36244","","5843","20250228195554","Q2298476"
"74","Teknillisen_korkeakoulun_ylioppilaskunta","36391","","5148","20241113074448","Q10692132"
